case,status,orders,skus,totes,stations,robots,stacks,slot_count,candidate_stack_count_total,route_task_count_before_station_prune,route_task_count_after_station_prune,runtime_sec,solver_runtime_sec,gurobi_runtime_sec,gurobi_solve_time_sec,model_cmax,model_objective,model_best_bound,model_gap,model_status_code,model_sol_count,config,spec,fixed_source,acceptance_ok,acceptance_reason,candidate_key,stage,u_arc_count,u_directional_pruned_arc_count,u_knn_pruned_arc_count,u_load_interval_pruned_arc_count,u_time_window_pruned_arc_count
GUROBI-M1,OPTIMAL,6,42,172,4,5,30,6,15,60,60,1118.5147872001398,1116.3672776999883,1115.601000070572,1115.6312587999273,489.0,489.6200000000001,489.51158761528336,0.0002214214793447112,2,10,"{'map_size': (4, 5), 'resources': (5, 4, 172), 'data': (6, 42), 'bom_complexity': (8, 1), 'target_stack_count': 30, 'inventory_cold_filler_probability': 0.25, 'exact_order_sku_counts': (6, 6, 6, 6, 6, 6), 'exact_order_sku_quantity_range': (11, 13), 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': (2, 2, 3, 3, 3, 3), 'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_support_multiplier': 1.2}","{'map_size': [4, 5], 'order_count': 6, 'qty_range': [11, 13], 'robot_count': 5, 'sku_count': 42, 'stack_counts': [2, 2, 3, 3, 3, 3], 'station_count': 4, 'target_stack_count': 30, 'tote_count': 172}",result/gurobi_m1_design_route_arc_load_only_1200s_gap001_v9,,,,,,,,,
GUROBI-M2,OPTIMAL,7,44,184,5,5,33,7,17,85,85,1667.088658499997,1666.9100285000168,1664.9429998397827,1664.9516793999355,546.0,546.5749999999999,546.4071523676321,0.00030708984561652545,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 3, 3, 3, 3, 3], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [7, 44], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [13, 15], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 184], 'target_stack_count': 33}","{'map_size': [4, 5], 'order_count': 7, 'qty_range': [13, 15], 'robot_count': 5, 'sku_count': 44, 'stack_counts': [2, 2, 3, 3, 3, 3, 3], 'station_count': 5, 'target_stack_count': 33, 'tote_count': 184}",,True,accepted,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 3, 3, 3, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [7, 44], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [13, 15], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 184], ""target_stack_count"": 33}",2,0,0,0,0,0
GUROBI-M3,OPTIMAL,7,49,197,5,5,36,7,18,90,90,1994.365330599947,1994.1073503999505,1992.8040001392365,1992.8084504001308,558.0,558.5709999999999,553.2340090909022,0.009554722513517033,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 2, 3, 3, 3, 3], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [7, 49], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [13, 15], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 197], 'target_stack_count': 36}","{'map_size': [4, 5], 'order_count': 7, 'qty_range': [13, 15], 'robot_count': 5, 'sku_count': 49, 'stack_counts': [2, 2, 2, 3, 3, 3, 3], 'station_count': 5, 'target_stack_count': 36, 'tote_count': 197}",,True,accepted,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 3, 3, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [7, 49], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [13, 15], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 197], ""target_stack_count"": 36}",3,0,0,0,0,0
GUROBI-M4,OPTIMAL,7,56,225,5,5,41,7,13,65,65,2088.4807033999823,2088.1369400999974,2087.3689999580383,2087.372606500052,630.0,630.533,624.453750000002,0.009641446205032994,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 2, 2, 2, 3, 3], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [7, 56], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [15, 17], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 225], 'target_stack_count': 41}","{'map_size': [4, 5], 'order_count': 7, 'qty_range': [15, 17], 'robot_count': 5, 'sku_count': 56, 'stack_counts': [2, 2, 2, 2, 2, 3, 3], 'station_count': 5, 'target_stack_count': 41, 'tote_count': 225}",,False,runtime_not_increasing,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 2, 2, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [7, 56], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [15, 17], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 225], ""target_stack_count"": 41}",6,0,0,0,0,0
GUROBI-M5,OPTIMAL,8,58,237,5,5,44,8,16,80,80,2098.5835400000215,2098.3568156000692,2097.246999979019,2097.2503877000418,679.0,679.7300000000001,677.5291818181817,0.0032377829164793024,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [8, 58], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [16, 18], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 237], 'target_stack_count': 44}","{'map_size': [4, 5], 'order_count': 8, 'qty_range': [16, 18], 'robot_count': 5, 'sku_count': 58, 'stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'station_count': 5, 'target_stack_count': 44, 'tote_count': 237}",,False,runtime_not_increasing,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 2, 3, 3, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [8, 58], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [16, 18], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 237], ""target_stack_count"": 44}",7,0,0,0,0,0
GUROBI-M6,OPTIMAL,8,61,249,5,5,47,8,11,55,55,2288.0300833999645,2287.920649399981,2287.356000185013,2287.372257000068,687.0,687.4999999999999,687.4667319999998,4.838981818201402e-05,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 2, 2, 2, 2, 2, 2], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [8, 61], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [17, 18], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 249], 'target_stack_count': 47}","{'map_size': [4, 5], 'order_count': 8, 'qty_range': [17, 18], 'robot_count': 5, 'sku_count': 61, 'stack_counts': [2, 2, 2, 2, 2, 2, 2, 2], 'station_count': 5, 'target_stack_count': 47, 'tote_count': 249}",,False,runtime_not_increasing,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 2, 2, 2, 2, 2], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [8, 61], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [17, 18], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 249], ""target_stack_count"": 47}",7,0,0,0,0,0
GUROBI-M7,OPTIMAL,8,62,253,5,5,48,8,16,80,80,2482.9722594001796,2482.822854900034,2481.7569999694824,2481.7649447000585,708.0,708.646,706.0762350746264,0.003626302731368742,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [8, 62], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [17, 20], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 253], 'target_stack_count': 48}","{'map_size': [4, 5], 'order_count': 8, 'qty_range': [17, 20], 'robot_count': 5, 'sku_count': 62, 'stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'station_count': 5, 'target_stack_count': 48, 'tote_count': 253}",,True,accepted,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 2, 3, 3, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [8, 62], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [17, 20], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 253], ""target_stack_count"": 48}",7,0,0,0,0,0
GUROBI-M8,OPTIMAL,8,64,261,5,5,50,8,18,90,90,2527.3676312000025,2527.1875841999426,2525.808000087738,2525.8857166001108,725.0,725.4720000000001,723.279395127583,0.003022314951393112,2,10,"{'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'bom_colocated_support_multiplier': 1.2, 'bom_complexity': [8, 1], 'data': [8, 64], 'exact_order_sku_counts': [6, 6, 6, 6, 6, 6, 6, 6], 'exact_order_sku_quantity_range': [18, 20], 'inventory_cold_filler_probability': 0.25, 'map_size': [4, 5], 'resources': [5, 5, 261], 'target_stack_count': 50}","{'map_size': [4, 5], 'order_count': 8, 'qty_range': [18, 20], 'robot_count': 5, 'sku_count': 64, 'stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'station_count': 5, 'target_stack_count': 50, 'tote_count': 261}",,False,runtime_not_increasing,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 2, 3, 3, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [8, 64], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [18, 20], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 261], ""target_stack_count"": 50}",9,0,0,0,0,0
GUROBI-M9,OPTIMAL,8,65,265,5,5,51,8,18,90,90,3453.704392499989,3453.4685229999013,3452.069999933243,3452.088327600155,731.0,731.5099999999999,727.4099918805941,0.005604855872654842,2,10,"{'map_size': (4, 5), 'resources': (5, 5, 265), 'data': (8, 65), 'bom_complexity': (8, 1), 'target_stack_count': 51, 'inventory_cold_filler_probability': 0.25, 'exact_order_sku_counts': (6, 6, 6, 6, 6, 6, 6, 6), 'exact_order_sku_quantity_range': (18, 20), 'bom_colocated_inventory': True, 'bom_colocated_stack_counts': (2, 2, 2, 2, 3, 3, 3, 3), 'bom_colocated_disjoint_stack_groups': True, 'bom_colocated_support_multiplier': 1.2}","{'order_count': 8, 'station_count': 5, 'robot_count': 5, 'sku_count': 65, 'tote_count': 265, 'target_stack_count': 51, 'stack_counts': [2, 2, 2, 2, 3, 3, 3, 3], 'qty_range': [18, 20], 'map_size': [4, 5]}",,True,accepted,"{""bom_colocated_disjoint_stack_groups"": true, ""bom_colocated_inventory"": true, ""bom_colocated_stack_counts"": [2, 2, 2, 2, 3, 3, 3, 3], ""bom_colocated_support_multiplier"": 1.2, ""bom_complexity"": [8, 1], ""data"": [8, 65], ""exact_order_sku_counts"": [6, 6, 6, 6, 6, 6, 6, 6], ""exact_order_sku_quantity_range"": [18, 20], ""inventory_cold_filler_probability"": 0.25, ""map_size"": [4, 5], ""resources"": [5, 5, 265], ""target_stack_count"": 51}",9,0,0,0,0,0
