算例名称,BOM数目,SKU总数,tote数,工作台数,机器人数,stack数,地图大小,上界,下界,gap,model_objective,model_cmax,total_span_overrun,total_deadline_overrun,bom_arrival_window_violating_order_count,model_gap,运行时间
GUROBI-S5,5,30,120,4,4,28,3x5,121.000000,115.245371,0.051119,121.454000,121.000000,0.000000,1.000000,0,0.051119,84.310252
GUROBI-S6,6,40,150,4,5,35,4x5,227.000000,219.625000,0.035544,227.719000,227.000000,0.000000,408.000000,0,0.035544,27.101718
GUROBI-S7,7,45,180,5,5,48,4x6,248.000000,228.109329,0.084229,249.090000,248.000000,0.000000,553.324882,0,0.084229,587.485817
