scale,run_idx,seed,status,error_text,runtime_sec,best_z,true_makespan,total_fulfillment_time,best_iter,improvement_ratio,global_eval_count,lkh_call_count,fallback_count,catastrophic_rollback_count,coverage_hard_reject_count,exact_eval_cache_hit_count,x_failure_decapitation_count,stop_reason,resource_real_eval_period,layer_selected_x,layer_selected_y,layer_selected_z,layer_accepted_x,layer_accepted_y,layer_accepted_z,coverage_ok,unmet_sku_total,makespan_consistent,has_unreasonable_solution,result_root,initial_makespan,initial_task_count,initial_subtask_count,initial_station_loads,initial_robot_path_lengths,initial_robot_path_length_total,bom_unique_sku_counts,bom_unique_sku_total,bom_unique_sku_avg_per_order,initial_station_load_max,initial_station_load_std
GUROBI-S5,0,42,ok,,7.4576311000000715,182.0,nan,nan,21,0.21888412017167383,13,13,0,0,13,40,1,validated_best_no_change_50,8,15,18,38,11,2,0,True,0,True,False,D:\研究生\毕设代码\DeepNCO\result\tra_alns_20260503_231710\GUROBI-S5\run_000_seed_42,233.0,11,6,"{'0': 2, '1': 1, '2': 2, '3': 1}","{'0': 184.0, '1': 0.0, '2': 0.0, '3': 190.0}",374.0,"[3, 8, 5, 4, 6]",26,5.2,5.0,1.479019945774904
GUROBI-S6,0,42,ok,,5.978685199999745,212.0,nan,nan,0,0.0,1,1,0,0,8,22,1,validated_best_no_change_50,8,7,12,31,2,0,0,True,0,True,False,D:\研究生\毕设代码\DeepNCO\result\tra_alns_20260503_231710\GUROBI-S6\run_000_seed_42,212.0,12,7,"{'0': 2, '1': 2, '2': 1, '3': 2}","{'0': 140.0, '1': 238.0, '2': 0.0, '3': 0.0, '4': 176.0}",554.0,"[3, 5, 5, 4, 8, 3]",28,4.666666666666667,4.0,1.0
GUROBI-S7,0,42,ok,,24.01992000000064,233.0,nan,nan,25,0.618657937806874,21,21,0,2,29,46,1,validated_best_no_change_50,8,17,19,39,12,10,1,True,0,True,False,D:\研究生\毕设代码\DeepNCO\result\tra_alns_20260503_231710\GUROBI-S7\run_000_seed_42,611.0,17,10,"{'0': 2, '1': 2, '2': 3, '3': 1, '4': 2}","{'0': 240.0, '1': 240.0, '2': 0.0, '3': 0.0, '4': 342.0}",822.0,"[3, 6, 4, 8, 5, 7, 8]",41,5.857142857142857,4.0,0.8
GUROBI-S8,0,42,ok,,26.9023991999984,336.0,nan,nan,10,0.4256410256410256,7,7,0,0,24,27,1,validated_best_no_change_50,8,11,15,34,6,2,0,True,0,True,False,D:\研究生\毕设代码\DeepNCO\result\tra_alns_20260503_231710\GUROBI-S8\run_000_seed_42,585.0,20,13,"{'0': 2, '1': 3, '2': 1, '3': 2, '4': 1, '5': 4}","{'0': 262.0, '1': 364.0, '2': 0.0, '3': 0.0, '4': 0.0, '5': 270.0}",896.0,"[5, 3, 8, 7, 3, 7, 7, 8]",48,6.0,6.0,1.7950549357115015
