scale,run_count,ok_count,error_count,best_of_best_z,mean_best_z,total_runtime_sec,initial_makespan,improvement_ratio,bom_unique_sku_counts,bom_unique_sku_total,initial_task_count,initial_subtask_count,initial_station_loads,initial_robot_path_lengths,initial_robot_path_length_total,resource_real_eval_period,coverage_hard_reject_count,exact_eval_cache_hit_count,x_failure_decapitation_count,stop_reason,layer_selected_x,layer_selected_y,layer_selected_z,layer_accepted_x,layer_accepted_y,layer_accepted_z,coverage_ok_count,makespan_consistent_count,unreasonable_solution_count
GUROBI-S5,1,1,0,182.0,182.0,7.4576311000000715,233.0,0.21888412017167383,"[3, 8, 5, 4, 6]",26,11,6,"{'0': 2, '1': 1, '2': 2, '3': 1}","{'0': 184.0, '1': 0.0, '2': 0.0, '3': 190.0}",374.0,8,13,40,1,validated_best_no_change_50,15,18,38,11,2,0,1,1,0
GUROBI-S6,1,1,0,212.0,212.0,5.978685199999745,212.0,0.0,"[3, 5, 5, 4, 8, 3]",28,12,7,"{'0': 2, '1': 2, '2': 1, '3': 2}","{'0': 140.0, '1': 238.0, '2': 0.0, '3': 0.0, '4': 176.0}",554.0,8,8,22,1,validated_best_no_change_50,7,12,31,2,0,0,1,1,0
GUROBI-S7,1,1,0,233.0,233.0,24.01992000000064,611.0,0.618657937806874,"[3, 6, 4, 8, 5, 7, 8]",41,17,10,"{'0': 2, '1': 2, '2': 3, '3': 1, '4': 2}","{'0': 240.0, '1': 240.0, '2': 0.0, '3': 0.0, '4': 342.0}",822.0,8,29,46,1,validated_best_no_change_50,17,19,39,12,10,1,1,1,0
GUROBI-S8,1,1,0,336.0,336.0,26.9023991999984,585.0,0.4256410256410256,"[5, 3, 8, 7, 3, 7, 7, 8]",48,20,13,"{'0': 2, '1': 3, '2': 1, '3': 2, '4': 1, '5': 4}","{'0': 262.0, '1': 364.0, '2': 0.0, '3': 0.0, '4': 0.0, '5': 270.0}",896.0,8,24,27,1,validated_best_no_change_50,11,15,34,6,2,0,1,1,0
