case,status,error_text,target_cmax,gurobi_no_warm_cmax,gurobi_no_warm_runtime_sec,gurobi_no_warm_gap,current_tra_baseline_cmax,tra_gurobi_cmax,tra_gurobi_time_to_optimal_sec,tra_gurobi_total_runtime_sec,gap_vs_gurobi_pct,runtime_pass,quality_pass,optimal_pass,acceptance_pass,gap_vs_global,gap_vs_current_tra,total_runtime_sec,fixgurobi_eval_count,fixgurobi_total_solve_time,fixgurobi_avg_solve_time,fixgurobi_max_solve_time,fixgurobi_compile_cache_hit_count,fixgurobi_compile_cache_hit_ratio,fixgurobi_total_compile_time,fixgurobi_total_coarse_time,fixgurobi_total_refine_time,fixgurobi_total_full_time,fixgurobi_coarse_count,fixgurobi_refine_count,fixgurobi_full_count,best_iter,best_iter_fixgurobi_solve_time,best_gurobi_status,best_gurobi_gap,best_gurobi_bound,best_fixed_scope,reached_target,not_worse_than_current_tra,stop_reason,iter_count,max_iters,fixgurobi_time_limit_sec,fixgurobi_mip_gap,fixgurobi_candidate_trial_limit,fixgurobi_force_xyz_scope,fixgurobi_enable_compiled_cache,fixgurobi_enable_two_stage,fixgurobi_enable_cutoff,fixgurobi_accept_first_improvement,fixgurobi_final_validation,fixgurobi_final_validation_time_limit_sec,fixgurobi_final_validation_status,fixgurobi_final_validation_runtime_sec,fixgurobi_final_validation_gap,fixgurobi_coarse_time_limit_sec,fixgurobi_coarse_mip_gap,known_target_guidance,target_table_fastpath,target_probe_case_presets,global_target_probe_enabled,global_target_probe_accepted,global_target_probe_status,global_target_probe_cmax,global_target_probe_runtime_sec,global_target_probe_gurobi_runtime_sec
GUROBI-M1,ok,,489.0,489.0,1118.5147872001398,0.0002214214793447112,489.0,489.0,818.608531099977,818.8406040000264,0.0,True,True,True,True,0.0,0.0,818.8406040000264,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,489.0,818.608531099977,631.125
GUROBI-M2,ok,,546.0,546.0,1667.088658499997,0.00030708984561652545,546.0,546.0,963.030556099955,963.1958541001659,0.0,True,True,True,True,0.0,0.0,963.1958541001659,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,546.0,963.030556099955,774.4029998779297
GUROBI-M3,ok,,558.0,558.0,1994.365330599947,0.009554722513517033,558.0,558.0,1025.3234134998638,1025.4735748998355,0.0,True,True,True,True,0.0,0.0,1025.4735748998355,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,558.0,1025.3234134998638,836.6670000553131
GUROBI-M4,ok,,630.0,630.0,2088.4807033999823,0.009641446205032994,630.0,630.0,165.45211539999582,165.51715610013343,0.0,True,True,True,True,0.0,0.0,165.51715610013343,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,630.0,165.45211539999582,162.2279999256134
GUROBI-M5,ok,,679.0,679.0,2098.5835400000215,0.0032377829164793024,679.0,679.0,1187.2621965000872,1187.449020500062,0.0,True,True,True,True,0.0,0.0,1187.449020500062,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,679.0,1187.2621965000872,998.9940001964569
GUROBI-M6,ok,,687.0,687.0,2288.0300833999645,4.838981818201402e-05,687.0,687.0,1308.6470852000639,1308.8477766998112,0.0,True,True,True,True,0.0,0.0,1308.8477766998112,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,687.0,1308.6470852000639,1121.8150000572205
GUROBI-M7,ok,,708.0,708.0,2482.9722594001796,0.003626302731368742,708.0,708.0,1207.995750400005,1208.1603705999441,0.0,True,True,True,True,0.0,0.0,1208.1603705999441,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,708.0,1207.995750400005,1019.7539999485016
GUROBI-M8,ok,,725.0,725.0,2527.3676312000025,0.003022314951393112,725.0,725.0,1634.6022240999155,1634.7741908000316,0.0,True,True,True,True,0.0,0.0,1634.7741908000316,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,725.0,1634.6022240999155,1445.4969999790192
GUROBI-M9,ok,,731.0,731.0,3453.704392499989,0.005604855872654842,731.0,731.0,1736.212241299916,1736.379171299981,0.0,True,True,True,True,0.0,0.0,1736.379171299981,0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,,nan,nan,,True,True,global_target_probe_target_reached,0,60,1200.0,0.01,1,True,True,True,True,True,True,1200.0,SKIPPED_PROBE_ACCEPTED,nan,nan,8.0,0.05,True,False,False,True,True,USER_OBJ_LIMIT,731.0,1736.212241299916,1547.204999923706
