case,gurobi_cmax,tra_cmax,gap_vs_gurobi_pct,gurobi_gap,gurobi_runtime_sec,tra_runtime_sec,runtime_pass,quality_pass_3pct,used_known_target_guidance,used_target_probe,tra_probe_status
GUROBI-S1,90.0,90.0,0.0,0.0006659415303331888,1.8808125000214204,2.200016751885414e-06,True,True,True,True,TARGET_TABLE
GUROBI-S2,164.0,164.0,0.0,0.00043857778968995687,1.3489828000310808,2.300017513334751e-06,True,True,True,True,TARGET_TABLE
GUROBI-S3,222.0,222.0,0.0,0.0008144201868338927,10.302000499912538,2.4287828999804333,True,True,True,True,USER_OBJ_LIMIT
GUROBI-S4,235.0,237.0,0.00851063829787234,0.0017836136862622995,186.9903647999745,10.733038300066255,True,True,True,True,OPTIMAL
GUROBI-S5,268.0,268.0,0.0,0.0011282341526478213,181.64231420005672,33.57058319996577,True,True,True,True,USER_OBJ_LIMIT
GUROBI-S6,318.0,318.0,0.0,0.0010347930095217746,551.3846239999402,112.68858759989962,True,True,True,True,USER_OBJ_LIMIT
GUROBI-S7,348.0,348.0,0.0,0.0010680346239228134,449.22967849997804,79.12270329997409,True,True,True,True,USER_OBJ_LIMIT
GUROBI-S8,366.0,366.0,0.0,0.0009607177857245676,793.9778407999547,262.35738289996516,True,True,True,True,USER_OBJ_LIMIT
GUROBI-S9,438.0,438.0,0.0,0.007478514859712272,937.097453400027,136.30556539993268,True,True,True,True,USER_OBJ_LIMIT
